season,year,month,hour,holiday,weekday,workingday,weather,temp,feel_temp,humidity,windspeed,count,cnt
2,0,4,17,0,6,0,0,15.58,19.695,0.54,23.9994,184,184
2,0,4,18,0,6,0,0,15.58,19.695,0.54,12.998,179,179
2,0,4,19,0,6,0,0,14.76,16.665,0.53,23.9994,148,148
2,0,4,20,0,6,0,0,13.94,15.909999999999998,0.53,19.0012,85,85
2,0,4,21,0,6,0,0,13.12,15.15,0.61,16.997899999999998,77,77
2,0,4,22,0,6,0,0,13.12,15.15,0.61,19.9995,55,55
2,0,4,23,0,6,0,0,13.12,15.909999999999998,0.61,11.0014,53,53
2,0,4,0,0,0,0,0,12.3,14.395,0.65,12.998,39,39
2,0,4,1,0,0,0,0,12.3,15.909999999999998,0.61,7.0015,34,34
2,0,4,2,0,0,0,0,10.66,13.635,0.7,8.9981,24,24
2,0,4,3,0,0,0,0,12.3,16.665,0.61,0.0,11,11
2,0,4,4,0,0,0,0,11.48,15.15,0.7,6.0032,3,3
2,0,4,5,0,0,0,0,11.48,13.635,0.65,15.0013,5,5
2,0,4,6,0,0,0,0,11.48,13.635,0.65,12.998,33,33
2,0,4,7,0,0,0,0,13.12,15.15,0.57,15.0013,33,33
2,0,4,8,0,0,0,0,13.94,16.665,0.57,11.0014,62,62
2,0,4,9,0,0,0,0,14.76,15.909999999999998,0.5,32.9975,142,142
2,0,4,10,0,0,0,0,16.400000000000002,20.455,0.43,27.9993,215,215
2,0,4,11,0,0,0,0,17.22,21.21,0.41,16.997899999999998,243,243
2,0,4,12,0,0,0,0,18.04,21.97,0.38,19.0012,313,313
2,0,4,13,0,0,0,0,18.04,21.97,0.33,19.9995,367,367
2,0,4,14,0,0,0,0,18.86,22.725,0.31,8.9981,349,349
2,0,4,15,0,0,0,2,18.86,22.725,0.33,0.0,292,292
2,0,4,16,0,0,0,2,18.86,22.725,0.31,12.998,303,303
2,0,4,17,0,0,0,2,18.86,22.725,0.28,8.9981,274,274
2,0,4,18,0,0,0,2,18.86,22.725,0.31,0.0,172,172
2,0,4,19,0,0,0,2,17.22,21.21,0.44,12.998,144,144
2,0,4,20,0,0,0,3,17.22,21.21,0.41,15.0013,79,79
2,0,4,21,0,0,0,2,17.22,21.21,0.44,15.0013,45,45
2,0,4,22,0,0,0,0,16.400000000000002,20.455,0.43,7.0015,36,36
2,0,4,23,0,0,0,0,16.400000000000002,20.455,0.5,6.0032,31,31
2,0,4,0,0,1,1,0,16.400000000000002,20.455,0.5,15.0013,6,6
2,0,4,1,0,1,1,0,16.400000000000002,20.455,0.56,23.9994,11,11
2,0,4,2,0,1,1,0,15.58,19.695,0.66,16.997899999999998,2,2
2,0,4,3,0,1,1,0,15.58,19.695,0.66,19.0012,1,1
2,0,4,4,0,1,1,0,15.58,19.695,0.71,19.9995,2,2
2,0,4,5,0,1,1,0,16.400000000000002,20.455,0.62,16.997899999999998,7,7
2,0,4,6,0,1,1,0,17.22,21.21,0.58,19.0012,46,46
2,0,4,7,0,1,1,2,18.04,21.97,0.54,16.997899999999998,157,157
2,0,4,8,0,1,1,2,18.86,22.725,0.55,19.9995,339,339
2,0,4,9,0,1,1,2,20.5,24.24,0.51,26.0027,158,158
2,0,4,10,0,1,1,2,22.14,25.76,0.45,23.9994,90,90
2,0,4,11,0,1,1,0,24.6,31.06,0.4,26.0027,124,124
2,0,4,12,0,1,1,0,26.24,31.06,0.36,31.0009,157,157
2,0,4,13,0,1,1,0,27.880000000000003,31.82,0.34,22.0028,139,139
2,0,4,14,0,1,1,2,30.34,32.575,0.27,32.9975,123,123
2,0,4,15,0,1,1,0,31.16,33.335,0.23,36.9974,143,143
2,0,4,16,0,1,1,0,31.16,32.575,0.22,35.0008,189,189
2,0,4,17,0,1,1,0,30.34,32.575,0.23,40.9973,366,366
2,0,4,18,0,1,1,2,29.52,31.82,0.23,32.9975,386,386
2,0,4,19,0,1,1,0,28.7,31.82,0.24,31.0009,278,278
2,0,4,20,0,1,1,2,28.7,31.82,0.24,36.9974,173,173
2,0,4,21,0,1,1,2,28.7,31.82,0.3,30.0026,95,95
2,0,4,22,0,1,1,2,27.880000000000003,31.82,0.36,31.0009,75,75
2,0,4,23,0,1,1,2,26.24,31.06,0.47,15.0013,48,48
2,0,4,0,0,2,1,0,25.42,31.06,0.5,7.0015,22,22
2,0,4,1,0,2,1,3,25.42,31.06,0.57,27.9993,15,15
2,0,4,2,0,2,1,2,22.14,25.76,0.73,22.0028,5,5
2,0,4,3,0,2,1,2,22.14,25.76,0.73,22.0028,4,4
2,0,4,4,0,2,1,3,20.5,24.24,0.88,32.9975,2,2
2,0,4,5,0,2,1,3,18.86,22.725,0.94,19.9995,5,5
2,0,4,6,0,2,1,2,19.68,23.485,0.88,22.0028,38,38
2,0,4,7,0,2,1,2,19.68,23.485,0.88,22.0028,134,134
2,0,4,8,0,2,1,3,15.58,19.695,0.87,39.0007,157,157
2,0,4,9,0,2,1,3,14.76,15.909999999999998,0.87,32.9975,46,46
2,0,4,10,0,2,1,3,13.94,15.15,0.81,26.0027,28,28
2,0,4,11,0,2,1,3,13.12,14.395,0.81,30.0026,19,19
2,0,4,12,0,2,1,2,13.94,15.15,0.71,26.0027,38,38
2,0,4,13,0,2,1,2,14.76,16.665,0.63,27.9993,56,56
2,0,4,14,0,2,1,2,14.76,15.909999999999998,0.57,32.9975,76,76
2,0,4,15,0,2,1,0,16.400000000000002,20.455,0.46,31.0009,68,68
2,0,4,16,0,2,1,0,15.58,19.695,0.46,27.9993,130,130
2,0,4,17,0,2,1,0,17.22,21.21,0.38,27.9993,273,273
2,0,4,18,0,2,1,0,15.58,19.695,0.4,32.9975,267,267
2,0,4,19,0,2,1,0,14.76,16.665,0.43,19.9995,160,160
2,0,4,20,0,2,1,0,13.94,15.909999999999998,0.46,19.0012,91,91
2,0,4,21,0,2,1,0,13.94,14.395,0.46,35.0008,89,89
2,0,4,22,0,2,1,0,13.12,15.15,0.49,19.9995,46,46
2,0,4,23,0,2,1,0,12.3,14.395,0.49,19.0012,26,26
2,0,4,0,0,3,1,0,12.3,15.909999999999998,0.49,7.0015,15,15
2,0,4,1,0,3,1,0,10.66,13.635,0.6,8.9981,2,2
2,0,4,2,0,3,1,0,9.84,12.12,0.7,8.9981,5,5
2,0,4,3,0,3,1,0,10.66,13.635,0.6,8.9981,4,4
2,0,4,4,0,3,1,0,9.84,12.12,0.65,8.9981,1,1
2,0,4,5,0,3,1,0,9.84,12.88,0.7,7.0015,13,13
2,0,4,6,0,3,1,0,9.84,12.88,0.7,7.0015,56,56
2,0,4,7,0,3,1,0,10.66,13.635,0.65,7.0015,133,133
2,0,4,8,0,3,1,0,13.12,15.15,0.61,15.0013,325,325
2,0,4,9,0,3,1,0,14.76,16.665,0.46,16.997899999999998,165,165
2,0,4,10,0,3,1,0,16.400000000000002,20.455,0.37,26.0027,69,69
2,0,4,11,0,3,1,0,17.22,21.21,0.38,26.0027,93,93
2,0,4,12,0,3,1,0,18.04,21.97,0.41,16.997899999999998,134,134
2,0,4,13,0,3,1,0,18.86,22.725,0.38,32.9975,112,112
2,0,4,14,0,3,1,0,20.5,24.24,0.34,27.9993,115,115
2,0,4,15,0,3,1,0,21.32,25.0,0.32,22.0028,117,117
2,0,4,16,0,3,1,0,22.14,25.76,0.28,27.9993,169,169
2,0,4,17,0,3,1,0,21.32,25.0,0.32,30.0026,356,356
2,0,4,18,0,3,1,0,21.32,25.0,0.29,23.9994,325,325
2,0,4,19,0,3,1,0,20.5,24.24,0.31,19.9995,232,232
2,0,4,20,0,3,1,0,18.86,22.725,0.51,15.0013,141,141
2,0,4,21,0,3,1,0,18.86,22.725,0.41,19.0012,102,102
2,0,4,22,0,3,1,0,18.86,22.725,0.41,19.0012,84,84
2,0,4,23,0,3,1,0,18.86,22.725,0.41,19.9995,40,40
2,0,4,0,0,4,1,0,18.86,22.725,0.41,19.0012,20,20
2,0,4,1,0,4,1,0,17.22,21.21,0.47,8.9981,13,13
2,0,4,2,0,4,1,0,17.22,21.21,0.54,0.0,7,7
2,0,4,3,0,4,1,0,14.76,17.424999999999997,0.66,12.998,3,3
2,0,4,4,0,4,1,0,13.94,16.665,0.76,12.998,1,1
2,0,4,5,0,4,1,0,13.94,15.909999999999998,0.76,15.0013,6,6
2,0,4,6,0,4,1,0,13.12,15.15,0.81,16.997899999999998,64,64
2,0,4,7,0,4,1,2,13.94,16.665,0.76,11.0014,160,160
2,0,4,8,0,4,1,0,14.76,17.424999999999997,0.76,12.998,314,314
2,0,4,9,0,4,1,2,16.400000000000002,20.455,0.66,8.9981,170,170
2,0,4,10,0,4,1,2,17.22,21.21,0.67,7.0015,95,95
2,0,4,11,0,4,1,2,18.86,22.725,0.55,0.0,122,122
2,0,4,12,0,4,1,2,18.86,22.725,0.55,0.0,153,153
2,0,4,13,0,4,1,2,21.32,25.0,0.48,6.0032,135,135
2,0,4,14,0,4,1,0,22.96,26.515,0.43,6.0032,157,157
2,0,4,15,0,4,1,0,24.6,31.06,0.38,7.0015,160,160
2,0,4,16,0,4,1,0,24.6,31.06,0.35,0.0,213,213
2,0,4,17,0,4,1,0,21.32,25.0,0.52,19.0012,343,343
2,0,4,18,0,4,1,0,19.68,23.485,0.55,16.997899999999998,333,333
2,0,4,19,0,4,1,0,18.86,22.725,0.59,19.9995,226,226
2,0,4,20,0,4,1,0,18.04,21.97,0.62,11.0014,203,203
2,0,4,21,0,4,1,2,18.04,21.97,0.67,19.0012,108,108
2,0,4,22,0,4,1,2,16.400000000000002,20.455,0.76,12.998,81,81
2,0,4,23,0,4,1,0,15.58,19.695,0.76,16.997899999999998,54,54
2,0,4,0,0,5,1,2,14.76,17.424999999999997,0.76,15.0013,25,25
2,0,4,1,0,5,1,2,13.94,16.665,0.76,8.9981,9,9
2,0,4,2,0,5,1,3,13.94,16.665,0.76,11.0014,13,13
2,0,4,3,0,5,1,3,13.94,16.665,0.76,11.0014,1,1
2,0,4,4,0,5,1,2,13.94,16.665,0.86,8.9981,1,1
2,0,4,5,0,5,1,2,13.12,15.909999999999998,0.87,12.998,9,9
2,0,4,6,0,5,1,2,13.94,18.18,0.87,0.0,35,35
2,0,4,7,0,5,1,3,13.94,16.665,0.87,11.0014,113,113
2,0,4,8,0,5,1,3,13.94,16.665,0.87,11.0014,221,221
2,0,4,9,0,5,1,2,14.76,17.424999999999997,0.76,12.998,185,185
2,0,4,10,0,5,1,2,14.76,16.665,0.71,19.0012,73,73
2,0,4,11,0,5,1,2,16.400000000000002,20.455,0.62,26.0027,98,98
2,0,4,12,0,5,1,3,15.58,19.695,0.66,15.0013,80,80
2,0,4,13,0,5,1,3,14.76,16.665,0.76,19.0012,42,42
2,0,4,14,0,5,1,3,13.94,15.909999999999998,0.87,15.0013,15,15
2,0,4,15,0,5,1,3,13.94,15.909999999999998,0.87,15.0013,25,25
2,0,4,16,0,5,1,2,13.12,15.15,0.93,16.997899999999998,60,60
2,0,4,17,0,5,1,3,13.12,15.15,0.93,16.997899999999998,148,148
2,0,4,18,0,5,1,3,13.12,15.15,0.93,16.997899999999998,62,62
2,0,4,19,0,5,1,3,12.3,13.635,0.93,27.9993,53,53
2,0,4,20,0,5,1,2,12.3,13.635,0.93,22.0028,63,63
2,0,4,21,0,5,1,2,12.3,14.395,0.93,16.997899999999998,54,54
2,0,4,22,0,5,1,2,12.3,13.635,0.93,19.9995,51,51
2,0,4,23,0,5,1,2,12.3,14.395,0.93,15.0013,35,35
2,0,4,0,0,6,0,2,12.3,14.395,0.87,15.0013,31,31
2,0,4,1,0,6,0,2,12.3,15.15,0.87,8.9981,20,20
2,0,4,2,0,6,0,2,13.12,15.15,0.87,15.0013,17,17
2,0,4,3,0,6,0,3,12.3,14.395,1.0,16.997899999999998,14,14
2,0,4,4,0,6,0,3,12.3,13.635,1.0,16.997899999999998,3,3
2,0,4,5,0,6,0,2,12.3,14.395,0.93,15.0013,5,5
2,0,4,6,0,6,0,2,12.3,14.395,0.93,12.998,13,13
2,0,4,7,0,6,0,2,12.3,15.15,0.93,11.0014,21,21
2,0,4,8,0,6,0,2,13.12,15.15,0.93,11.0014,54,54
2,0,4,9,0,6,0,2,13.94,17.424999999999997,0.87,7.0015,98,98
2,0,4,10,0,6,0,2,13.94,16.665,0.87,8.9981,133,133
2,0,4,11,0,6,0,2,14.76,18.18,0.81,0.0,142,142
2,0,4,12,0,6,0,2,14.76,17.424999999999997,0.81,8.9981,202,202
2,0,4,13,0,6,0,2,14.76,18.94,0.81,0.0,222,222
2,0,4,14,0,6,0,2,14.76,17.424999999999997,0.81,8.9981,212,212
2,0,4,15,0,6,0,2,14.76,18.94,0.87,0.0,201,201
2,0,4,16,0,6,0,2,15.58,19.695,0.82,0.0,191,191
2,0,4,17,0,6,0,2,15.58,19.695,0.82,6.0032,257,257
2,0,4,18,0,6,0,2,15.58,19.695,0.82,7.0015,177,177
2,0,4,19,0,6,0,2,15.58,19.695,0.82,8.9981,130,130
2,0,4,20,0,6,0,2,15.58,19.695,0.87,11.0014,93,93
2,0,4,21,0,6,0,2,14.76,17.424999999999997,0.93,8.9981,75,75
2,0,4,22,0,6,0,2,14.76,17.424999999999997,0.93,8.9981,87,87
2,0,4,23,0,6,0,2,15.58,19.695,0.87,6.0032,57,57
2,0,4,0,0,0,0,2,15.58,19.695,0.87,6.0032,53,53
2,0,4,1,0,0,0,2,15.58,19.695,0.87,8.9981,37,37
2,0,4,2,0,0,0,2,15.58,19.695,0.87,6.0032,36,36
2,0,4,3,0,0,0,2,15.58,19.695,0.87,8.9981,16,16
2,0,4,4,0,0,0,2,14.76,18.18,0.93,7.0015,5,5
2,0,4,5,0,0,0,2,14.76,18.18,0.93,6.0032,4,4
2,0,4,6,0,0,0,2,14.76,18.18,0.93,6.0032,4,4
2,0,4,7,0,0,0,2,14.76,18.18,1.0,6.0032,10,10
2,0,4,8,0,0,0,2,15.58,19.695,0.94,6.0032,55,55
2,0,4,9,0,0,0,2,15.58,19.695,0.94,8.9981,81,81
2,0,4,10,0,0,0,2,16.400000000000002,20.455,0.87,0.0,150,150
2,0,4,11,0,0,0,2,16.400000000000002,20.455,0.87,8.9981,202,202
2,0,4,12,0,0,0,2,17.22,21.21,0.88,8.9981,230,230
2,0,4,13,0,0,0,0,18.86,22.725,0.82,7.0015,263,263
2,0,4,14,0,0,0,0,20.5,24.24,0.72,12.998,281,281
2,0,4,15,0,0,0,0,20.5,24.24,0.77,15.0013,297,297
2,0,4,16,0,0,0,2,21.32,25.0,0.72,11.0014,288,288
2,0,4,17,0,0,0,2,21.32,25.0,0.72,12.998,236,236
2,0,4,18,0,0,0,0,20.5,24.24,0.77,12.998,240,240
2,0,4,19,0,0,0,0,20.5,24.24,0.77,12.998,131,131
2,0,4,20,0,0,0,0,18.86,22.725,0.82,8.9981,92,92
2,0,4,21,0,0,0,0,18.04,21.97,0.88,12.998,95,95
2,0,4,22,0,0,0,0,18.04,21.97,0.94,16.997899999999998,57,57
2,0,4,23,0,0,0,0,18.86,22.725,0.88,23.9994,32,32
2,0,4,0,0,1,1,0,19.68,23.485,0.88,22.0028,23,23
2,0,4,1,0,1,1,0,18.86,22.725,0.94,19.0012,4,4
2,0,4,2,0,1,1,0,18.86,22.725,0.94,19.0012,9,9
2,0,4,4,0,1,1,0,18.86,22.725,0.94,12.998,1,1
2,0,4,5,0,1,1,0,18.86,22.725,0.94,12.998,13,13
2,0,4,6,0,1,1,2,18.86,22.725,1.0,15.0013,61,61
2,0,4,7,0,1,1,2,20.5,24.24,0.88,15.0013,176,176
2,0,4,8,0,1,1,2,21.32,25.0,0.88,19.0012,314,314
2,0,4,9,0,1,1,2,22.96,26.515,0.83,19.0012,165,165
2,0,4,10,0,1,1,2,22.96,26.515,0.83,19.9995,96,96
2,0,4,11,0,1,1,2,24.6,29.545,0.73,19.9995,104,104
2,0,4,12,0,1,1,2,24.6,29.545,0.73,22.0028,134,134
2,0,4,13,0,1,1,2,26.24,30.305,0.69,27.9993,139,139
2,0,4,14,0,1,1,2,29.52,33.335,0.54,23.9994,145,145
2,0,4,15,0,1,1,0,30.34,33.335,0.48,35.0008,141,141
2,0,4,16,0,1,1,0,30.34,33.335,0.48,35.0008,235,235
2,0,4,17,0,1,1,0,30.34,33.335,0.48,35.0008,452,452
2,0,4,18,0,1,1,0,29.52,33.335,0.51,26.0027,383,383
2,0,4,19,0,1,1,0,29.52,33.335,0.51,30.0026,284,284
2,0,4,20,0,1,1,0,27.880000000000003,31.82,0.57,35.0008,166,166
2,0,4,21,0,1,1,0,27.06,31.06,0.61,16.997899999999998,158,158
2,0,4,22,0,1,1,2,26.24,31.06,0.5,19.0012,91,91
2,0,4,23,0,1,1,3,23.78,27.275,0.6,0.0,54,54
2,0,4,0,0,2,1,2,25.42,31.06,0.5,7.0015,24,24
2,0,4,1,0,2,1,2,25.42,31.06,0.5,6.0032,13,13
2,0,4,2,0,2,1,2,24.6,31.06,0.53,8.9981,14,14
2,0,4,3,0,2,1,2,23.78,27.275,0.56,8.9981,1,1
2,0,4,4,0,2,1,2,22.96,26.515,0.64,8.9981,6,6
2,0,4,5,0,2,1,2,22.14,25.76,0.68,8.9981,16,16
2,0,4,6,0,2,1,2,22.14,25.76,0.68,19.0012,58,58
2,0,4,7,0,2,1,2,22.14,25.76,0.68,15.0013,189,189
2,0,4,8,0,2,1,3,19.68,23.485,0.88,26.0027,226,226
2,0,4,9,0,2,1,3,18.86,22.725,0.94,32.9975,54,54
2,0,4,10,0,2,1,3,20.5,24.24,0.82,27.9993,40,40
2,0,4,11,0,2,1,0,21.32,25.0,0.77,23.9994,49,49
2,0,4,12,0,2,1,2,22.96,26.515,0.64,31.0009,92,92
2,0,4,13,0,2,1,3,22.14,25.76,0.68,19.0012,106,106
2,0,4,14,0,2,1,2,20.5,24.24,0.82,19.0012,44,44
2,0,4,15,0,2,1,2,19.68,23.485,0.77,35.0008,78,78
2,0,4,16,0,2,1,2,19.68,23.485,0.77,26.0027,99,99
2,0,4,17,0,2,1,3,18.04,21.97,0.77,15.0013,291,291
2,0,4,18,0,2,1,3,18.04,21.97,0.77,15.0013,224,224
2,0,4,19,0,2,1,2,17.22,21.21,0.82,19.0012,130,130
2,0,4,20,0,2,1,2,17.22,21.21,0.82,19.0012,103,103
2,0,4,21,0,2,1,2,17.22,21.21,0.82,12.998,84,84
2,0,4,22,0,2,1,2,16.400000000000002,20.455,0.94,19.9995,54,54
2,0,4,23,0,2,1,2,16.400000000000002,20.455,0.94,16.997899999999998,39,39
2,0,4,0,0,3,1,2,16.400000000000002,20.455,1.0,19.9995,15,15
2,0,4,1,0,3,1,2,16.400000000000002,20.455,1.0,19.9995,1,1
2,0,4,2,0,3,1,3,16.400000000000002,20.455,1.0,19.9995,2,2
2,0,4,3,0,3,1,3,16.400000000000002,20.455,0.94,22.0028,2,2
2,0,4,4,0,3,1,3,16.400000000000002,20.455,0.94,22.0028,3,3
2,0,4,5,0,3,1,3,15.58,19.695,0.94,16.997899999999998,5,5
2,0,4,6,0,3,1,3,15.58,19.695,0.94,15.0013,34,34
2,0,4,7,0,3,1,3,14.76,17.424999999999997,1.0,15.0013,70,70
2,0,4,8,0,3,1,3,15.58,19.695,0.94,12.998,164,164
2,0,4,9,0,3,1,2,15.58,19.695,0.94,15.0013,65,65
2,0,4,10,0,3,1,2,16.400000000000002,20.455,0.87,12.998,46,46
2,0,4,11,0,3,1,2,17.22,21.21,0.82,12.998,61,61
2,0,4,12,0,3,1,3,17.22,21.21,0.82,16.997899999999998,95,95
2,0,4,13,0,3,1,2,18.04,21.97,0.77,12.998,61,61
2,0,4,14,0,3,1,2,17.22,21.21,0.77,16.997899999999998,106,106
2,0,4,15,0,3,1,2,18.04,21.97,0.72,19.0012,81,81
2,0,4,16,0,3,1,0,18.86,22.725,0.67,19.0012,142,142
2,0,4,17,0,3,1,0,18.86,22.725,0.67,19.9995,309,309
2,0,4,18,0,3,1,0,18.04,21.97,0.62,26.0027,321,321
2,0,4,19,0,3,1,0,18.04,21.97,0.62,16.997899999999998,175,175
2,0,4,20,0,3,1,0,18.04,21.97,0.62,16.997899999999998,126,126
2,0,4,21,0,3,1,0,17.22,21.21,0.67,11.0014,117,117
2,0,4,22,0,3,1,0,17.22,21.21,0.67,12.998,99,99
2,0,4,23,0,3,1,0,16.400000000000002,20.455,0.71,8.9981,62,62
2,0,4,0,0,4,1,0,15.58,19.695,0.76,8.9981,21,21
2,0,4,1,0,4,1,0,15.58,19.695,0.76,15.0013,10,10
2,0,4,2,0,4,1,0,14.76,17.424999999999997,0.76,8.9981,3,3
2,0,4,3,0,4,1,0,13.94,16.665,0.81,8.9981,2,2
2,0,4,4,0,4,1,0,13.94,18.18,0.76,0.0,9,9
2,0,4,5,0,4,1,0,13.94,17.424999999999997,0.76,6.0032,14,14
2,0,4,6,0,4,1,0,13.94,17.424999999999997,0.76,7.0015,70,70
2,0,4,7,0,4,1,0,15.58,19.695,0.66,0.0,193,193
2,0,4,8,0,4,1,0,17.22,21.21,0.58,11.0014,337,337
2,0,4,9,0,4,1,0,18.86,22.725,0.51,8.9981,170,170
2,0,4,10,0,4,1,0,20.5,24.24,0.51,12.998,89,89
2,0,4,11,0,4,1,0,21.32,25.0,0.45,11.0014,115,115
2,0,4,12,0,4,1,0,22.14,25.76,0.42,8.9981,145,145
2,0,4,13,0,4,1,0,22.96,26.515,0.37,15.0013,159,159
2,0,4,14,0,4,1,0,22.96,26.515,0.35,6.0032,137,137
2,0,4,15,0,4,1,0,24.6,31.06,0.31,6.0032,142,142
2,0,4,16,0,4,1,0,24.6,30.305,0.26,7.0015,202,202
2,0,4,17,0,4,1,0,24.6,30.305,0.28,0.0,388,388
2,0,4,18,0,4,1,0,22.96,26.515,0.3,0.0,337,337
2,0,4,19,0,4,1,0,22.14,25.76,0.32,0.0,259,259
2,0,4,20,0,4,1,0,20.5,24.24,0.51,12.998,169,169
2,0,4,21,0,4,1,0,18.86,22.725,0.63,8.9981,145,145
2,0,4,22,0,4,1,0,19.68,23.485,0.55,7.0015,104,104
2,0,4,23,0,4,1,0,18.86,22.725,0.59,7.0015,47,47
2,0,4,0,1,5,0,0,18.04,21.97,0.67,0.0,27,27
2,0,4,1,1,5,0,0,18.04,21.97,0.62,0.0,15,15
2,0,4,2,1,5,0,0,16.400000000000002,20.455,0.76,0.0,18,18
2,0,4,3,1,5,0,0,16.400000000000002,20.455,0.76,0.0,3,3
2,0,4,4,1,5,0,0,15.58,19.695,0.82,6.0032,3,3
2,0,4,5,1,5,0,0,14.76,18.18,0.81,7.0015,13,13
2,0,4,6,1,5,0,0,14.76,18.18,0.81,6.0032,47,47
2,0,4,7,1,5,0,0,16.400000000000002,20.455,0.71,11.0014,149,149
2,0,4,8,1,5,0,0,18.04,21.97,0.62,19.9995,300,300
2,0,4,9,1,5,0,0,20.5,24.24,0.55,12.998,178,178
2,0,4,10,1,5,0,0,20.5,24.24,0.55,12.998,122,122
2,0,4,11,1,5,0,0,21.32,25.0,0.55,12.998,136,136
2,0,4,12,1,5,0,0,21.32,25.0,0.55,19.0012,200,200
2,0,4,13,1,5,0,0,22.14,25.76,0.52,16.997899999999998,180,180
2,0,4,14,1,5,0,0,22.14,25.76,0.52,16.997899999999998,163,163
2,0,4,15,1,5,0,0,22.14,25.76,0.52,30.0026,162,162
2,0,4,16,1,5,0,0,21.32,25.0,0.55,32.9975,243,243
2,0,4,17,1,5,0,2,20.5,24.24,0.63,26.0027,331,331
2,0,4,18,1,5,0,2,18.86,22.725,0.67,26.0027,263,263
2,0,4,19,1,5,0,0,17.22,21.21,0.77,26.0027,209,209
2,0,4,20,1,5,0,2,16.400000000000002,20.455,0.76,22.0028,118,118
2,0,4,21,1,5,0,2,16.400000000000002,20.455,0.76,19.9995,102,102
2,0,4,22,1,5,0,2,15.58,19.695,0.82,26.0027,80,80
2,0,4,23,1,5,0,2,14.76,17.424999999999997,0.81,12.998,64,64
2,0,4,0,0,6,0,2,14.76,17.424999999999997,0.81,15.0013,43,43
2,0,4,1,0,6,0,2,14.76,16.665,0.87,19.0012,33,33
2,0,4,2,0,6,0,2,14.76,17.424999999999997,0.87,8.9981,24,24
2,0,4,3,0,6,0,2,14.76,17.424999999999997,0.87,11.0014,14,14
2,0,4,4,0,6,0,2,14.76,17.424999999999997,0.87,15.0013,5,5
2,0,4,5,0,6,0,2,15.58,19.695,0.87,19.0012,4,4
2,0,4,6,0,6,0,3,16.400000000000002,20.455,0.82,22.0028,10,10
2,0,4,7,0,6,0,2,16.400000000000002,20.455,0.82,27.9993,21,21
2,0,4,8,0,6,0,3,16.400000000000002,20.455,0.87,23.9994,45,45
2,0,4,9,0,6,0,3,16.400000000000002,20.455,1.0,19.9995,29,29
2,0,4,10,0,6,0,3,17.22,21.21,0.94,26.0027,22,22
2,0,4,11,0,6,0,3,17.22,21.21,0.94,30.0026,31,31
2,0,4,12,0,6,0,2,18.86,22.725,0.88,39.0007,32,32
2,0,4,13,0,6,0,3,18.86,22.725,0.94,35.0008,58,58
2,0,4,14,0,6,0,3,21.32,25.0,0.83,39.0007,63,63
2,0,4,15,0,6,0,3,21.32,25.0,0.83,39.0007,78,78
2,0,4,16,0,6,0,3,20.5,24.24,0.88,31.0009,33,33
2,0,4,17,0,6,0,3,20.5,24.24,0.88,39.0007,15,15
2,0,4,18,0,6,0,2,20.5,24.24,0.94,26.0027,38,38
2,0,4,19,0,6,0,2,21.32,25.0,0.94,27.9993,71,71
2,0,4,20,0,6,0,3,18.04,21.97,0.94,15.0013,53,53
2,0,4,21,0,6,0,2,18.04,21.97,0.94,0.0,14,14
2,0,4,22,0,6,0,3,17.22,21.21,1.0,0.0,24,24
2,0,4,23,0,6,0,2,18.04,21.97,0.77,19.0012,35,35
2,0,4,0,0,0,0,2,18.04,21.97,0.77,19.0012,33,33
2,0,4,1,0,0,0,0,17.22,21.21,0.67,15.0013,31,31
2,0,4,2,0,0,0,0,16.400000000000002,20.455,0.62,12.998,29,29
2,0,4,3,0,0,0,0,16.400000000000002,20.455,0.66,8.9981,25,25
2,0,4,4,0,0,0,0,14.76,18.18,0.76,7.0015,7,7
2,0,4,5,0,0,0,0,14.76,17.424999999999997,0.71,11.0014,3,3
2,0,4,6,0,0,0,0,14.76,15.909999999999998,0.66,30.0026,8,8
2,0,4,7,0,0,0,0,14.76,16.665,0.5,23.9994,16,16
2,0,4,8,0,0,0,0,15.58,19.695,0.46,26.0027,43,43
2,0,4,9,0,0,0,0,16.400000000000002,20.455,0.43,19.0012,102,102
2,0,4,10,0,0,0,0,17.22,21.21,0.44,30.0026,211,211
2,0,4,11,0,0,0,0,18.86,22.725,0.41,27.9993,304,304
2,0,4,12,0,0,0,0,18.86,22.725,0.38,26.0027,354,354
2,0,4,13,0,0,0,0,20.5,24.24,0.34,26.0027,343,343
2,0,4,14,0,0,0,0,21.32,25.0,0.34,26.0027,361,361
2,0,4,15,0,0,0,0,22.14,25.76,0.32,35.0008,388,388
2,0,4,16,0,0,0,0,22.14,25.76,0.3,23.9994,343,343
2,0,4,17,0,0,0,0,22.96,26.515,0.3,30.0026,306,306
2,0,4,18,0,0,0,0,22.96,26.515,0.3,26.0027,277,277
2,0,4,19,0,0,0,0,22.96,26.515,0.3,19.9995,210,210
2,0,4,20,0,0,0,0,21.32,25.0,0.36,12.998,141,141
2,0,4,21,0,0,0,0,20.5,24.24,0.42,12.998,83,83
2,0,4,22,0,0,0,0,20.5,24.24,0.39,7.0015,70,70
2,0,4,23,0,0,0,0,18.04,21.97,0.67,11.0014,56,56
2,0,4,0,0,1,1,0,18.86,22.725,0.47,6.0032,39,39
2,0,4,1,0,1,1,0,18.86,22.725,0.47,8.9981,19,19
2,0,4,2,0,1,1,0,17.22,21.21,0.67,7.0015,16,16
